3.125,44,120.0,98
3.104,44,120.0,98
3.083,44,120.0,98
3.062,44,120.0,98
3.042,44,120.0,98
3.021,44,120.0,98
3.0,44,120.0,98
2.979,45,120.0,98
2.958,45,120.0,98
2.938,46,120.0,98
2.917,46,120.0,98
2.896,46,120.0,98
2.875,47,120.0,98
2.854,47,120.0,98
2.833,47,120.0,98
2.812,47,120.0,98
2.792,47,120.0,98
2.771,47,120.0,98
2.75,47,120.0,98
2.729,47,120.0,98
2.708,47,120.0,98
2.688,47,120.0,98
2.667,47,120.0,98
2.646,47,120.0,98
2.625,47,120.0,98
2.604,47,120.0,98
2.583,47,120.0,98
2.562,47,120.0,98
2.542,47,120.0,98
2.521,47,120.0,98
2.5,47,120.0,98
2.479,47,120.0,98
2.458,49,120.0,98
2.438,49,120.0,98
2.417,49,120.0,98
2.396,49,120.0,98
2.375,49,120.0,98
2.354,49,120.0,98
2.333,49,120.0,98
2.312,49,120.0,98
2.292,49,120.0,98
2.271,49,120.0,98
2.25,49,120.0,98
2.229,49,120.0,98
2.208,49,120.0,98
2.188,49,120.0,98
2.167,49,120.0,98
2.146,49,120.0,98
2.125,49,120.0,98
2.104,49,120.0,98
2.083,49,120.0,98
2.062,49,120.0,98
2.042,49,120.0,98
2.021,55,120.0,98
2.0,55,120.0,98
1.979,59,120.0,98
1.958,61,120.0,98
1.938,61,120.0,98
1.917,61,120.0,98
1.896,62,120.0,98
1.875,62,120.0,98
1.854,62,120.0,98
1.833,62,120.0,98
1.812,62,120.0,98
1.792,62,120.0,98
1.771,62,120.0,98
1.75,62,120.0,98
1.729,62,120.0,98
1.708,62,120.0,98
1.688,62,120.0,98
1.667,62,120.0,98
1.646,62,120.0,98
1.625,62,120.0,98
1.604,62,120.0,98
1.583,62,120.0,98
1.562,62,120.0,98
1.542,62,120.0,98
1.521,62,120.0,98
1.5,62,120.0,98
1.479,62,120.0,98
1.458,62,120.0,98
1.438,62,120.0,98
1.417,62,120.0,98
1.396,62,120.0,98
1.375,62,120.0,98
1.354,62,120.0,98
1.333,62,120.0,98
1.312,62,120.0,98
1.292,62,120.0,98
1.271,62,120.0,98
1.25,62,120.0,98
1.229,62,120.0,98
1.208,62,120.0,98
1.188,62,120.0,98
1.167,62,120.0,98
1.146,62,120.0,98
1.125,62,120.0,98
1.104,62,120.0,98
1.083,62,120.0,98
1.062,62,120.0,98
1.042,62,120.0,98
1.021,62,120.0,98
1.0,65,120.0,98
0.979,67,120.0,98
0.958,67,120.0,98
0.938,67,120.0,98
0.917,67,120.0,98
0.896,67,120.0,98
0.875,70,120.0,98
0.854,70,120.0,98
0.833,70,120.0,98
0.812,70,120.0,98
0.792,70,120.0,98
0.771,70,120.0,98
0.75,70,120.0,98
0.729,70,120.0,98
0.708,70,120.0,98
0.688,72,120.0,98
0.667,72,120.0,98
0.646,73,120.0,98
0.625,73,120.0,98
0.604,73,120.0,98
0.583,74,120.0,98
0.562,75,120.0,98
0.542,75,120.0,98
0.521,75,120.0,98
0.5,75,120.0,98
0.479,75,120.0,98
0.458,75,120.0,98
0.438,75,120.0,98
0.417,75,120.0,98
0.396,75,120.0,98
0.375,76,120.0,98
0.354,76,120.0,98
0.333,76,120.0,98
0.312,76,120.0,98
0.292,76,120.0,98
0.271,76,120.0,98
0.25,76,120.0,98
0.229,76,120.0,98
0.208,76,120.0,98
0.188,76,120.0,98
0.167,76,120.0,98
0.146,76,120.0,98
0.125,76,120.0,98
0.104,76,120.0,98
0.083,76,120.0,98
0.062,79,120.0,98
0.042,96,120.0,98
0.021,99,120.0,98
7.0,1,115.0,91
6.979,1,115.0,91
6.958,1,115.0,91
6.938,1,115.0,91
6.917,1,115.0,91
6.896,4,115.0,91
6.875,7,115.0,91
6.854,7,115.0,91
6.833,7,115.0,91
6.812,7,115.0,91
6.792,8,115.0,91
6.771,8,115.0,91
6.75,8,115.0,91
6.729,9,115.0,91
6.708,9,115.0,91
6.688,10,115.0,91
6.667,10,115.0,91
6.646,11,115.0,91
6.625,12,115.0,91
6.604,13,115.0,91
6.583,16,115.0,91
6.562,16,115.0,91
6.542,18,115.0,91
6.521,19,115.0,91
6.5,22,115.0,91
6.479,23,115.0,91
6.458,23,115.0,91
6.438,23,115.0,91
6.417,24,115.0,91
6.396,25,115.0,91
6.375,27,115.0,91
6.354,27,115.0,91
6.333,28,115.0,91
6.312,28,115.0,91
6.292,28,115.0,91
6.271,28,115.0,91
6.25,28,115.0,91
6.229,28,115.0,91
6.208,28,115.0,91
6.188,28,115.0,91
6.167,28,115.0,91
6.146,28,115.0,91
6.125,28,115.0,91
6.104,28,115.0,91
6.083,29,115.0,91
6.062,29,115.0,91
6.042,29,115.0,91
6.021,29,115.0,91
6.0,29,115.0,91
5.979,29,115.0,91
5.958,29,115.0,91
5.938,30,115.0,91
5.917,30,115.0,91
5.896,30,115.0,91
5.875,30,115.0,91
5.854,30,115.0,91
5.833,30,115.0,91
5.812,30,115.0,91
5.792,30,115.0,91
5.771,30,115.0,91
5.75,32,115.0,91
5.729,32,115.0,91
5.708,32,115.0,91
5.688,32,115.0,91
5.667,32,115.0,91
5.646,32,115.0,91
5.625,32,115.0,91
5.604,32,115.0,91
5.583,32,115.0,91
5.562,33,115.0,91
5.542,33,115.0,91
5.521,33,115.0,91
5.5,33,115.0,91
5.479,33,115.0,91
5.458,34,115.0,91
5.438,34,115.0,91
5.417,35,115.0,91
5.396,35,115.0,91
5.375,35,115.0,91
5.354,35,115.0,91
5.333,35,115.0,91
5.312,35,115.0,91
5.292,35,115.0,91
5.271,35,115.0,91
5.25,35,115.0,91
5.229,35,115.0,91
5.208,35,115.0,91
5.188,35,115.0,91
5.167,35,115.0,91
5.146,35,115.0,91
5.125,35,115.0,91
5.104,37,115.0,91
5.083,37,115.0,91
5.062,37,115.0,91
5.042,37,115.0,91
5.021,37,115.0,91
5.0,37,115.0,91
4.979,37,115.0,91
4.958,37,115.0,91
4.938,37,115.0,91
4.917,37,115.0,91
4.896,37,115.0,91
4.875,37,115.0,91
4.854,37,115.0,91
4.833,37,115.0,91
4.812,37,115.0,91
4.792,37,115.0,91
4.771,37,115.0,91
4.75,37,115.0,91
4.729,37,115.0,91
4.708,37,115.0,91
4.688,37,115.0,91
4.667,37,115.0,91
4.646,37,115.0,91
4.625,37,115.0,91
4.604,37,115.0,91
4.583,37,115.0,91
4.562,37,115.0,91
4.542,39,115.0,91
4.521,39,115.0,91
4.5,39,115.0,91
4.479,39,115.0,91
4.458,39,115.0,91
4.438,39,115.0,91
4.417,39,115.0,91
4.396,39,115.0,91
4.375,39,115.0,91
4.354,39,115.0,91
4.333,39,115.0,91
4.312,39,115.0,91
4.292,39,115.0,91
4.271,39,115.0,91
4.25,39,115.0,91
4.229,39,115.0,91
4.208,39,115.0,91
4.188,39,115.0,91
4.167,39,115.0,91
4.146,39,115.0,91
4.125,39,115.0,91
4.104,39,115.0,91
4.083,39,115.0,91
4.062,40,115.0,91
4.042,40,115.0,91
4.021,40,115.0,91
4.0,40,115.0,91
3.979,40,115.0,91
3.958,40,115.0,91
3.938,40,115.0,91
3.917,40,115.0,91
3.896,40,115.0,91
3.875,40,115.0,91
3.854,40,115.0,91
3.833,40,115.0,91
3.812,40,115.0,91
3.792,40,115.0,91
3.771,40,115.0,91
3.75,40,115.0,91
3.729,40,115.0,91
3.708,40,115.0,91
3.688,40,115.0,91
3.667,40,115.0,91
3.646,40,115.0,91
3.625,40,115.0,91
3.604,43,115.0,91
3.583,44,115.0,91
3.562,44,115.0,91
3.542,48,115.0,91
3.521,48,115.0,91
3.5,48,115.0,91
3.479,50,115.0,91
3.458,50,115.0,91
3.438,50,115.0,91
3.417,50,115.0,91
3.396,50,115.0,91
3.375,50,115.0,91
3.354,50,115.0,91
3.333,50,115.0,91
3.312,50,115.0,91
3.292,50,115.0,91
3.271,50,115.0,91
3.25,50,115.0,91
3.229,50,115.0,91
3.208,50,115.0,91
3.188,50,115.0,91
3.167,50,115.0,91
3.146,50,115.0,91
3.125,50,115.0,91
3.104,50,115.0,91
3.083,50,115.0,91
3.062,52,115.0,91
3.042,52,115.0,91
3.021,52,115.0,91
3.0,52,115.0,91
2.979,52,115.0,91
2.958,52,115.0,91
2.938,52,115.0,91
2.917,52,115.0,91
2.896,52,115.0,91
2.875,52,115.0,91
2.854,52,115.0,91
2.833,52,115.0,91
2.812,52,115.0,91
2.792,52,115.0,91
2.771,52,115.0,91
2.75,52,115.0,91
2.729,52,115.0,91
2.708,52,115.0,91
2.688,52,115.0,91
2.667,52,115.0,91
2.646,52,115.0,91
2.625,52,115.0,91
2.604,52,115.0,91
2.583,52,115.0,91
2.562,52,115.0,91
2.542,52,115.0,91
2.521,52,115.0,91
2.5,52,115.0,91
2.479,52,115.0,91
2.458,53,115.0,91
2.438,53,115.0,91
2.417,53,115.0,91
2.396,53,115.0,91
2.375,53,115.0,91
2.354,55,115.0,91
2.333,57,115.0,91
2.312,57,115.0,91
2.292,57,115.0,91
2.271,57,115.0,91
2.25,57,115.0,91
2.229,57,115.0,91
2.208,57,115.0,91
2.188,57,115.0,91
2.167,57,115.0,91
2.146,57,115.0,91
2.125,57,115.0,91
2.104,57,115.0,91
2.083,57,115.0,91
2.062,57,115.0,91
2.042,57,115.0,91
2.021,57,115.0,91
2.0,57,115.0,91
1.979,57,115.0,91
1.958,57,115.0,91
1.938,57,115.0,91
1.917,57,115.0,91
1.896,57,115.0,91
1.875,59,115.0,91
1.854,60,115.0,91
1.833,63,115.0,91
1.812,66,115.0,91
1.792,67,115.0,91
1.771,67,115.0,91
1.75,67,115.0,91
1.729,67,115.0,91
1.708,67,115.0,91
1.688,67,115.0,91
1.667,67,115.0,91
1.646,67,115.0,91
1.625,67,115.0,91
1.604,67,115.0,91
1.583,67,115.0,91
1.562,71,115.0,91
1.542,71,115.0,91
1.521,71,115.0,91
1.5,71,115.0,91
1.479,71,115.0,91
1.458,71,115.0,91
1.438,71,115.0,91
1.417,71,115.0,91
1.396,71,115.0,91
1.375,71,115.0,91
1.354,71,115.0,91
1.333,71,115.0,91
1.312,71,115.0,91
1.292,71,115.0,91
1.271,71,115.0,91
1.25,71,115.0,91
1.229,71,115.0,91
1.208,71,115.0,91
1.188,71,115.0,91
1.167,71,115.0,91
1.146,71,115.0,91
1.125,71,115.0,91
1.104,71,115.0,91
1.083,71,115.0,91
1.062,71,115.0,91
1.042,71,115.0,91
1.021,74,115.0,91
1.0,76,115.0,91
0.979,76,115.0,91
0.958,76,115.0,91
0.938,76,115.0,91
0.917,76,115.0,91
0.896,77,115.0,91
0.875,78,115.0,91
0.854,78,115.0,91
0.833,78,115.0,91
0.812,79,115.0,91
0.792,79,115.0,91
0.771,79,115.0,91
0.75,79,115.0,91
0.729,79,115.0,91
0.708,79,115.0,91
0.688,79,115.0,91
0.667,79,115.0,91
0.646,79,115.0,91
0.625,79,115.0,91
0.604,79,115.0,91
0.583,80,115.0,91
0.562,84,115.0,91
0.542,87,115.0,91
0.521,87,115.0,91
0.5,87,115.0,91
0.479,87,115.0,91
0.458,87,115.0,91
0.438,87,115.0,91
0.417,88,115.0,91
0.396,89,115.0,91
0.375,91,115.0,91
0.354,91,115.0,91
0.333,91,115.0,91
0.312,92,115.0,91
0.292,92,115.0,91
0.271,92,115.0,91
0.25,92,115.0,91
0.229,92,115.0,91
0.208,92,115.0,91
0.188,92,115.0,91
0.167,92,115.0,91
0.146,92,115.0,91
0.125,92,115.0,91
0.104,92,115.0,91
0.083,92,115.0,91
0.062,92,115.0,91
0.042,92,115.0,91
0.021,92,115.0,91
7.0,1,110.0,134
6.979,3,110.0,134
6.958,3,110.0,134
6.938,3,110.0,134
6.917,3,110.0,134
6.896,5,110.0,134
6.875,7,110.0,134
6.854,8,110.0,134
6.833,8,110.0,134
6.812,8,110.0,134
6.792,8,110.0,134
6.771,8,110.0,134
6.75,8,110.0,134
6.729,8,110.0,134
6.708,8,110.0,134
6.688,8,110.0,134
6.667,11,110.0,134
6.646,13,110.0,134
6.625,14,110.0,134
6.604,14,110.0,134
6.583,14,110.0,134
6.562,14,110.0,134
6.542,14,110.0,134
6.521,14,110.0,134
6.5,14,110.0,134
6.479,14,110.0,134
6.458,14,110.0,134
6.438,14,110.0,134
6.417,14,110.0,134
6.396,14,110.0,134
6.375,14,110.0,134
6.354,14,110.0,134
6.333,15,110.0,134
6.312,15,110.0,134
6.292,15,110.0,134
6.271,15,110.0,134
6.25,15,110.0,134
6.229,15,110.0,134
6.208,15,110.0,134
6.188,15,110.0,134
6.167,15,110.0,134
6.146,15,110.0,134
6.125,15,110.0,134
6.104,15,110.0,134
6.083,15,110.0,134
6.062,15,110.0,134
6.042,15,110.0,134
6.021,17,110.0,134
6.0,19,110.0,134
5.979,19,110.0,134
5.958,23,110.0,134
5.938,24,110.0,134
5.917,24,110.0,134
5.896,24,110.0,134
5.875,24,110.0,134
5.854,24,110.0,134
5.833,24,110.0,134
5.812,24,110.0,134
5.792,24,110.0,134
5.771,24,110.0,134
5.75,24,110.0,134
5.729,25,110.0,134
5.708,25,110.0,134
5.688,26,110.0,134
5.667,26,110.0,134
5.646,26,110.0,134
5.625,26,110.0,134
5.604,26,110.0,134
5.583,27,110.0,134
5.562,27,110.0,134
5.542,27,110.0,134
5.521,27,110.0,134
5.5,27,110.0,134
5.479,29,110.0,134
5.458,38,110.0,134
5.438,39,110.0,134
5.417,42,110.0,134
5.396,42,110.0,134
5.375,42,110.0,134
5.354,44,110.0,134
5.333,59,110.0,134
5.312,61,110.0,134
5.292,61,110.0,134
5.271,61,110.0,134
5.25,61,110.0,134
5.229,61,110.0,134
5.208,61,110.0,134
5.188,61,110.0,134
5.167,61,110.0,134
5.146,61,110.0,134
5.125,61,110.0,134
5.104,61,110.0,134
5.083,61,110.0,134
5.062,61,110.0,134
5.042,61,110.0,134
5.021,61,110.0,134
5.0,61,110.0,134
4.979,61,110.0,134
4.958,61,110.0,134
4.938,61,110.0,134
4.917,61,110.0,134
4.896,63,110.0,134
4.875,64,110.0,134
4.854,64,110.0,134
4.833,64,110.0,134
4.812,64,110.0,134
4.792,64,110.0,134
4.771,64,110.0,134
4.75,64,110.0,134
4.729,64,110.0,134
4.708,64,110.0,134
4.688,64,110.0,134
4.667,64,110.0,134
4.646,64,110.0,134
4.625,64,110.0,134
4.604,64,110.0,134
4.583,65,110.0,134
4.562,65,110.0,134
4.542,65,110.0,134
4.521,65,110.0,134
4.5,65,110.0,134
4.479,65,110.0,134
4.458,65,110.0,134
4.438,65,110.0,134
4.417,65,110.0,134
4.396,65,110.0,134
4.375,66,110.0,134
4.354,69,110.0,134
4.333,69,110.0,134
4.312,69,110.0,134
4.292,69,110.0,134
4.271,69,110.0,134
4.25,69,110.0,134
4.229,69,110.0,134
4.208,69,110.0,134
4.188,69,110.0,134
4.167,69,110.0,134
4.146,69,110.0,134
4.125,69,110.0,134
4.104,69,110.0,134
4.083,69,110.0,134
4.062,69,110.0,134
4.042,69,110.0,134
4.021,69,110.0,134
4.0,69,110.0,134
3.979,76,110.0,134
3.958,80,110.0,134
3.938,80,110.0,134
3.917,80,110.0,134
3.896,80,110.0,134
3.875,80,110.0,134
3.854,80,110.0,134
3.833,80,110.0,134
3.812,80,110.0,134
3.792,80,110.0,134
3.771,80,110.0,134
3.75,80,110.0,134
3.729,80,110.0,134
3.708,80,110.0,134
3.688,80,110.0,134
3.667,80,110.0,134
3.646,80,110.0,134
3.625,80,110.0,134
3.604,80,110.0,134
3.583,80,110.0,134
3.562,80,110.0,134
3.542,82,110.0,134
3.521,84,110.0,134
3.5,84,110.0,134
3.479,84,110.0,134
3.458,84,110.0,134
3.438,84,110.0,134
3.417,84,110.0,134
3.396,84,110.0,134
3.375,84,110.0,134
3.354,84,110.0,134
3.333,84,110.0,134
3.312,84,110.0,134
3.292,84,110.0,134
3.271,84,110.0,134
3.25,84,110.0,134
3.229,84,110.0,134
3.208,84,110.0,134
3.188,84,110.0,134
3.167,84,110.0,134
3.146,84,110.0,134
3.125,84,110.0,134
3.104,84,110.0,134
3.083,84,110.0,134
3.062,84,110.0,134
3.042,84,110.0,134
3.021,84,110.0,134
3.0,84,110.0,134
2.979,84,110.0,134
2.958,84,110.0,134
2.938,86,110.0,134
2.917,86,110.0,134
2.896,86,110.0,134
2.875,86,110.0,134
2.854,86,110.0,134
2.833,86,110.0,134
2.812,86,110.0,134
2.792,86,110.0,134
2.771,86,110.0,134
2.75,86,110.0,134
2.729,86,110.0,134
2.708,86,110.0,134
2.688,90,110.0,134
2.667,93,110.0,134
2.646,93,110.0,134
2.625,93,110.0,134
2.604,94,110.0,134
2.583,94,110.0,134
2.562,95,110.0,134
2.542,95,110.0,134
2.521,95,110.0,134
2.5,98,110.0,134
2.479,98,110.0,134
2.458,98,110.0,134
2.438,98,110.0,134
2.417,98,110.0,134
2.396,98,110.0,134
2.375,98,110.0,134
2.354,100,110.0,134
2.333,100,110.0,134
2.312,100,110.0,134
2.292,100,110.0,134
2.271,100,110.0,134
2.25,100,110.0,134
2.229,100,110.0,134
2.208,100,110.0,134
2.188,100,110.0,134
2.167,100,110.0,134
2.146,100,110.0,134
2.125,100,110.0,134
2.104,100,110.0,134
2.083,100,110.0,134
2.062,100,110.0,134
2.042,100,110.0,134
2.021,100,110.0,134
2.0,100,110.0,134
1.979,100,110.0,134
1.958,100,110.0,134
1.938,100,110.0,134
1.917,100,110.0,134
1.896,105,110.0,134
1.875,107,110.0,134
1.854,107,110.0,134
1.833,107,110.0,134
1.812,107,110.0,134
1.792,108,110.0,134
1.771,108,110.0,134
1.75,108,110.0,134
1.729,108,110.0,134
1.708,110,110.0,134
1.688,110,110.0,134
1.667,110,110.0,134
1.646,110,110.0,134
1.625,110,110.0,134
1.604,110,110.0,134
1.583,110,110.0,134
1.562,110,110.0,134
1.542,110,110.0,134
1.521,111,110.0,134
1.5,111,110.0,134
1.479,111,110.0,134
1.458,111,110.0,134
1.438,111,110.0,134
1.417,111,110.0,134
1.396,111,110.0,134
1.375,111,110.0,134
1.354,111,110.0,134
1.333,111,110.0,134
1.312,111,110.0,134
1.292,111,110.0,134
1.271,111,110.0,134
1.25,111,110.0,134
1.229,111,110.0,134
1.208,111,110.0,134
1.188,111,110.0,134
1.167,111,110.0,134
1.146,111,110.0,134
1.125,111,110.0,134
1.104,111,110.0,134
1.083,111,110.0,134
1.062,111,110.0,134
1.042,111,110.0,134
1.021,112,110.0,134
1.0,115,110.0,134
0.979,117,110.0,134
0.958,120,110.0,134
0.938,120,110.0,134
0.917,120,110.0,134
0.896,120,110.0,134
0.875,124,110.0,134
0.854,124,110.0,134
0.833,124,110.0,134
0.812,124,110.0,134
0.792,124,110.0,134
0.771,124,110.0,134
0.75,124,110.0,134
0.729,124,110.0,134
0.708,124,110.0,134
0.688,124,110.0,134
0.667,125,110.0,134
0.646,125,110.0,134
0.625,125,110.0,134
0.604,125,110.0,134
0.583,125,110.0,134
0.562,125,110.0,134
0.542,125,110.0,134
0.521,125,110.0,134
0.5,125,110.0,134
0.479,127,110.0,134
0.458,127,110.0,134
0.438,127,110.0,134
0.417,131,110.0,134
0.396,133,110.0,134
0.375,134,110.0,134
0.354,134,110.0,134
0.333,135,110.0,134
0.312,135,110.0,134
0.292,135,110.0,134
0.271,135,110.0,134
0.25,135,110.0,134
0.229,135,110.0,134
0.208,135,110.0,134
0.188,135,110.0,134
0.167,135,110.0,134
0.146,135,110.0,134
0.125,135,110.0,134
0.104,135,110.0,134
0.083,135,110.0,134
0.062,135,110.0,134
0.042,135,110.0,134
0.021,135,110.0,134
7.0,1,115.0,206
6.979,1,115.0,206
6.958,1,115.0,206
6.938,1,115.0,206
6.917,6,115.0,206
6.896,7,115.0,206
6.875,8,115.0,206
6.854,10,115.0,206
6.833,10,115.0,206
6.812,10,115.0,206
6.792,11,115.0,206
6.771,11,115.0,206
6.75,11,115.0,206
6.729,11,115.0,206
6.708,11,115.0,206
6.688,11,115.0,206
6.667,11,115.0,206
6.646,11,115.0,206
6.625,11,115.0,206
6.604,11,115.0,206
6.583,11,115.0,206
6.562,11,115.0,206
6.542,11,115.0,206
6.521,12,115.0,206
6.5,13,115.0,206
6.479,18,115.0,206
6.458,18,115.0,206
6.438,18,115.0,206
6.417,18,115.0,206
6.396,18,115.0,206
6.375,18,115.0,206
6.354,18,115.0,206
6.333,18,115.0,206
6.312,18,115.0,206
6.292,18,115.0,206
6.271,18,115.0,206
6.25,19,115.0,206
6.229,19,115.0,206
6.208,19,115.0,206
6.188,19,115.0,206
6.167,19,115.0,206
6.146,19,115.0,206
6.125,19,115.0,206
6.104,19,115.0,206
6.083,19,115.0,206
6.062,19,115.0,206
6.042,20,115.0,206
6.021,20,115.0,206
6.0,31,115.0,206
5.979,32,115.0,206
5.958,32,115.0,206
5.938,32,115.0,206
5.917,32,115.0,206
5.896,37,115.0,206
5.875,38,115.0,206
5.854,39,115.0,206
5.833,43,115.0,206
5.812,43,115.0,206
5.792,43,115.0,206
5.771,43,115.0,206
5.75,43,115.0,206
5.729,43,115.0,206
5.708,43,115.0,206
5.688,43,115.0,206
5.667,43,115.0,206
5.646,43,115.0,206
5.625,43,115.0,206
5.604,43,115.0,206
5.583,43,115.0,206
5.562,43,115.0,206
5.542,43,115.0,206
5.521,44,115.0,206
5.5,45,115.0,206
5.479,48,115.0,206
5.458,50,115.0,206
5.438,50,115.0,206
5.417,50,115.0,206
5.396,53,115.0,206
5.375,53,115.0,206
5.354,61,115.0,206
5.333,63,115.0,206
5.312,63,115.0,206
5.292,63,115.0,206
5.271,63,115.0,206
5.25,63,115.0,206
5.229,63,115.0,206
5.208,63,115.0,206
5.188,63,115.0,206
5.167,63,115.0,206
5.146,63,115.0,206
5.125,63,115.0,206
5.104,63,115.0,206
5.083,63,115.0,206
5.062,63,115.0,206
5.042,63,115.0,206
5.021,66,115.0,206
5.0,80,115.0,206
4.979,81,115.0,206
4.958,88,115.0,206
4.938,89,115.0,206
4.917,89,115.0,206
4.896,89,115.0,206
4.875,91,115.0,206
4.854,91,115.0,206
4.833,91,115.0,206
4.812,92,115.0,206
4.792,93,115.0,206
4.771,93,115.0,206
4.75,93,115.0,206
4.729,93,115.0,206
4.708,93,115.0,206
4.688,93,115.0,206
4.667,93,115.0,206
4.646,94,115.0,206
4.625,95,115.0,206
4.604,96,115.0,206
4.583,96,115.0,206
4.562,98,115.0,206
4.542,99,115.0,206
4.521,99,115.0,206
4.5,99,115.0,206
4.479,99,115.0,206
4.458,99,115.0,206
4.438,100,115.0,206
4.417,100,115.0,206
4.396,104,115.0,206
4.375,104,115.0,206
4.354,104,115.0,206
4.333,106,115.0,206
4.312,108,115.0,206
4.292,108,115.0,206
4.271,108,115.0,206
4.25,108,115.0,206
4.229,108,115.0,206
4.208,108,115.0,206
4.188,108,115.0,206
4.167,108,115.0,206
4.146,108,115.0,206
4.125,108,115.0,206
4.104,108,115.0,206
4.083,108,115.0,206
4.062,108,115.0,206
4.042,108,115.0,206
4.021,108,115.0,206
4.0,124,115.0,206
3.979,134,115.0,206
3.958,134,115.0,206
3.938,134,115.0,206
3.917,135,115.0,206
3.896,135,115.0,206
3.875,135,115.0,206
3.854,135,115.0,206
3.833,135,115.0,206
3.812,135,115.0,206
3.792,135,115.0,206
3.771,135,115.0,206
3.75,135,115.0,206
3.729,135,115.0,206
3.708,135,115.0,206
3.688,135,115.0,206
3.667,135,115.0,206
3.646,135,115.0,206
3.625,136,115.0,206
3.604,139,115.0,206
3.583,139,115.0,206
3.562,139,115.0,206
3.542,139,115.0,206
3.521,139,115.0,206
3.5,139,115.0,206
3.479,139,115.0,206
3.458,139,115.0,206
3.438,139,115.0,206
3.417,139,115.0,206
3.396,139,115.0,206
3.375,139,115.0,206
3.354,139,115.0,206
3.333,139,115.0,206
3.312,139,115.0,206
3.292,139,115.0,206
3.271,139,115.0,206
3.25,139,115.0,206
3.229,139,115.0,206
3.208,139,115.0,206
3.188,139,115.0,206
3.167,139,115.0,206
3.146,139,115.0,206
3.125,139,115.0,206
3.104,139,115.0,206
3.083,139,115.0,206
3.062,139,115.0,206
3.042,139,115.0,206
3.021,140,115.0,206
3.0,140,115.0,206
2.979,143,115.0,206
2.958,166,115.0,206
2.938,166,115.0,206
2.917,168,115.0,206
2.896,168,115.0,206
2.875,168,115.0,206
2.854,168,115.0,206
2.833,168,115.0,206
2.812,169,115.0,206
2.792,169,115.0,206
2.771,169,115.0,206
2.75,169,115.0,206
2.729,169,115.0,206
2.708,170,115.0,206
2.688,170,115.0,206
2.667,170,115.0,206
2.646,170,115.0,206
2.625,170,115.0,206
2.604,170,115.0,206
2.583,170,115.0,206
2.562,170,115.0,206
2.542,170,115.0,206
2.521,170,115.0,206
2.5,170,115.0,206
2.479,172,115.0,206
2.458,172,115.0,206
2.438,172,115.0,206
2.417,172,115.0,206
2.396,173,115.0,206
2.375,173,115.0,206
2.354,173,115.0,206
2.333,173,115.0,206
2.312,173,115.0,206
2.292,173,115.0,206
2.271,173,115.0,206
2.25,173,115.0,206
2.229,173,115.0,206
2.208,173,115.0,206
2.188,173,115.0,206
2.167,173,115.0,206
2.146,173,115.0,206
2.125,173,115.0,206
2.104,173,115.0,206
2.083,173,115.0,206
2.062,173,115.0,206
2.042,176,115.0,206
2.021,176,115.0,206
2.0,177,115.0,206
1.979,177,115.0,206
1.958,177,115.0,206
1.938,177,115.0,206
1.917,181,115.0,206
1.896,181,115.0,206
1.875,182,115.0,206
1.854,182,115.0,206
1.833,182,115.0,206
1.812,182,115.0,206
1.792,182,115.0,206
1.771,182,115.0,206
1.75,182,115.0,206
1.729,182,115.0,206
1.708,182,115.0,206
1.688,182,115.0,206
1.667,182,115.0,206
1.646,182,115.0,206
1.625,182,115.0,206
1.604,186,115.0,206
1.583,188,115.0,206
1.562,188,115.0,206
1.542,188,115.0,206
1.521,188,115.0,206
1.5,188,115.0,206
1.479,188,115.0,206
1.458,188,115.0,206
1.438,188,115.0,206
1.417,188,115.0,206
1.396,189,115.0,206
1.375,189,115.0,206
1.354,189,115.0,206
1.333,189,115.0,206
1.312,189,115.0,206
1.292,189,115.0,206
1.271,189,115.0,206
1.25,189,115.0,206
1.229,189,115.0,206
1.208,189,115.0,206
1.188,189,115.0,206
1.167,189,115.0,206
1.146,189,115.0,206
1.125,189,115.0,206
1.104,189,115.0,206
1.083,189,115.0,206
1.062,189,115.0,206
1.042,189,115.0,206
1.021,191,115.0,206
1.0,192,115.0,206
0.979,194,115.0,206
0.958,194,115.0,206
0.938,194,115.0,206
0.917,196,115.0,206
0.896,196,115.0,206
0.875,196,115.0,206
0.854,197,115.0,206
0.833,197,115.0,206
0.812,197,115.0,206
0.792,197,115.0,206
0.771,197,115.0,206
0.75,197,115.0,206
0.729,197,115.0,206
0.708,198,115.0,206
0.688,198,115.0,206
0.667,198,115.0,206
0.646,198,115.0,206
0.625,198,115.0,206
0.604,198,115.0,206
0.583,199,115.0,206
0.562,200,115.0,206
0.542,200,115.0,206
0.521,200,115.0,206
0.5,200,115.0,206
0.479,200,115.0,206
0.458,201,115.0,206
0.438,201,115.0,206
0.417,201,115.0,206
0.396,201,115.0,206
0.375,201,115.0,206
0.354,203,115.0,206
0.333,203,115.0,206
0.312,203,115.0,206
0.292,203,115.0,206
0.271,203,115.0,206
0.25,203,115.0,206
0.229,203,115.0,206
0.208,203,115.0,206
0.188,203,115.0,206
0.167,203,115.0,206
0.146,203,115.0,206
0.125,203,115.0,206
0.104,203,115.0,206
0.083,203,115.0,206
0.062,203,115.0,206
0.042,203,115.0,206
0.021,207,115.0,206
7.0,1,135.0,137
6.979,1,135.0,137
6.958,2,135.0,137
6.938,2,135.0,137
6.917,2,135.0,137
6.896,3,135.0,137
6.875,4,135.0,137
6.854,4,135.0,137
